time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-22 03:13:16.968 UTC,589,3199429,3344,53112,0,4,56,5,0.08928572,0,0,0,0,0,0,4,8,8,0,0,6,4,10,0,57,30,0,0,0,0,0,0,0,0,0,0,0,0,0,72223,16,0,70741,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483596939,3145728,0,0,0,40,0,0,0,0,0,0,0,3,0,0,0,0,39,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,0,0,184712496,2,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:13:16.993 UTC,125,3163853,1624,17920,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483596973,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,24,348,143534808,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:13:17.004 UTC,125,3193293,3344,47440,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483596973,3145728,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,144407064,2,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:15:23.652 UTC,125,3163853,1624,17920,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483723640,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,24,348,152085760,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:15:23.666 UTC,125,3193293,3344,47440,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483723640,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,152963312,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:31.897 UTC,125,3163773,1624,17920,0,1,23,3,0.13043478,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483971769,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,26,383,140740424,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:31.966 UTC,125,3191405,3344,45552,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,0,2,1,5,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483971769,3145728,0,0,0,29,0,0,0,1,0,0,0,3,0,0,0,0,29,1,0,0,0,0,0,1,71777,31,0,0,0,0,0,0,0,0,0,0,146519624,2,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:35.140 UTC,125,3163853,1624,17920,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483975124,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,26,383,152799192,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:35.155 UTC,125,3193293,3344,47440,0,1,52,2,0.03846154,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483975124,3145728,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,153716632,2,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:35.170 UTC,125,3163853,1624,17920,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483975156,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,26,383,159816760,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:35.182 UTC,125,3193293,3344,47440,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483975156,3145728,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,160698040,2,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:40.035 UTC,125,3163853,1624,17920,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483980019,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,17,1,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,26,383,166829968,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:40.057 UTC,589,3203725,3344,57408,0,4,56,5,0.08928572,0,0,0,0,0,0,1,8,8,0,3,3,4,10,0,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0,73698,17,0,72567,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483980019,3145728,0,0,0,44,0,0,0,0,0,0,0,3,0,0,0,0,43,1,0,0,0,0,0,1,102497,46,0,0,0,0,0,0,0,0,0,0,167930224,2,0,0,0,0,0,0,88,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:40.081 UTC,125,3163877,1624,17944,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483980065,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,26,383,174231328,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:19:40.094 UTC,125,3193317,3344,47464,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483980065,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,175091264,2,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:43.858 UTC,125,3163797,1624,17944,0,1,23,3,0.13043478,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484103744,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,28,401,178718048,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:43.926 UTC,125,3191429,3344,45576,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,0,2,1,5,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484103744,3145728,0,0,0,29,0,0,0,1,0,0,0,3,0,0,0,0,29,1,0,0,0,0,0,1,71777,31,0,0,0,0,0,0,0,0,0,0,184481080,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:46.971 UTC,125,3163877,1624,17944,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484106956,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,28,401,190740072,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:46.986 UTC,125,3193317,3344,47464,0,1,52,2,0.03846154,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484106956,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,191626160,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:47.009 UTC,125,3163877,1624,17944,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484106988,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,29,407,160204144,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:47.025 UTC,125,3193317,3344,47464,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484106988,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,161024104,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:49.732 UTC,125,3163877,1624,17944,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484109714,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,29,407,167480000,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:49.744 UTC,125,3191429,3344,45576,0,0,50,1,0.02,0,0,0,0,0,0,0,4,4,0,0,2,1,5,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484109714,3145728,0,0,0,29,0,0,0,1,0,0,0,3,0,0,0,0,29,1,0,0,0,0,0,1,71777,31,0,0,0,0,0,0,0,0,0,0,168273864,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:59.880 UTC,125,3163877,1624,17944,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484119864,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,29,407,174474816,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:21:59.892 UTC,125,3191429,3344,45576,0,0,50,1,0.02,0,0,0,0,0,0,0,4,4,0,0,2,1,5,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484119864,3145728,0,0,0,29,0,0,0,1,0,0,0,3,0,0,0,0,29,1,0,0,0,0,0,1,71777,31,0,0,0,0,0,0,0,0,0,0,175272704,2,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:22:07.332 UTC,125,3163877,1624,17944,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484127316,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,1,2048,1,0,0,0,0,167936,34,0,0,0,0,0,0,1,150,29,407,181585680,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:22:07.346 UTC,125,3191429,3344,45576,0,0,50,1,0.02,0,0,0,0,0,0,0,4,4,0,0,2,1,5,0,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484127316,3145728,0,0,0,28,0,0,0,0,0,0,0,3,0,0,0,0,28,1,0,0,0,0,0,1,69729,30,0,0,0,0,0,0,0,0,0,0,182398888,2,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:22:20.767 UTC,125,3163877,1624,17944,80,1,24,3,0.125,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484140752,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,165888,33,0,0,0,0,0,0,1,150,29,407,188791584,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:22:20.781 UTC,125,3191429,3344,45576,0,0,50,1,0.02,0,0,0,0,0,0,0,4,4,0,0,2,1,5,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,75477,18,0,74038,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445484140752,3145728,0,0,0,29,0,0,0,1,0,0,0,3,0,0,0,0,29,1,0,0,0,0,0,1,71777,31,0,0,0,0,0,0,0,0,0,0,189551024,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
